# ----------------------------------------
# Alle Websitedaten
# Ereignisseiten
# 20160101-20170131
# ----------------------------------------

Seite,Ereignisse gesamt,Eindeutige Ereignisse,Ereigniswert,Durchschn. Wert
/praktikumsplatz/schuelerpraktikum_de/1674,4,4,6.223,"1.555,75"
/praktikumsplatz/schuelerpraktikum_de/1671,7,4,12.424,"1.774,86"
/praktikumsplatz/schuelerpraktikum_de/1667,4,4,6.197,"1.549,25"
/praktikumsplatz/schuelerpraktikum_de/1665,4,4,6.190,"1.547,50"
/praktikumsplatz/schuelerpraktikum_de/1664,4,4,6.186,"1.546,50"
/praktikumsplatz/schuelerpraktikum_de/1662,130,119,216.246,"1.663,43"
/praktikumsplatz/schuelerpraktikum_de/1661,7,7,12.349,"1.764,14"
/praktikumsplatz/schuelerpraktikum_de/1658,15,15,24.654,"1.643,60"
/praktikumsplatz/schuelerpraktikum_de/1651,30,22,49.100,"1.636,67"
/praktikumsplatz/schuelerpraktikum_de/1646,4,4,6.119,"1.529,75"
/praktikumsplatz/schuelerpraktikum_de/1644,4,4,6.112,"1.528,00"
/praktikumsplatz/schuelerpraktikum_de/1639,4,4,6.093,"1.523,25"
/praktikumsplatz/schuelerpraktikum_de/1635,4,4,6.078,"1.519,50"
/praktikumsplatz/schuelerpraktikum_de/1634,4,4,6.074,"1.518,50"
/praktikumsplatz/schuelerpraktikum_de/1633,63,56,103.201,"1.638,11"
/praktikumsplatz/schuelerpraktikum_de/1631,7,7,12.126,"1.732,29"
/praktikumsplatz/schuelerpraktikum_de/1630,30,30,48.476,"1.615,87"
/praktikumsplatz/schuelerpraktikum_de/1629,4,4,6.056,"1.514,00"
/praktikumsplatz/schuelerpraktikum_de/1627,15,11,24.193,"1.612,87"
/praktikumsplatz/schuelerpraktikum_de/1618,7,7,12.030,"1.718,57"
/praktikumsplatz/schuelerpraktikum_de/1615,11,7,18.011,"1.637,36"
/praktikumsplatz/schuelerpraktikum_de/1611,4,4,5.989,"1.497,25"
/praktikumsplatz/schuelerpraktikum_de/1610,11,7,17.955,"1.632,27"
/praktikumsplatz/schuelerpraktikum_de/1609,4,4,5.981,"1.495,25"
/praktikumsplatz/schuelerpraktikum_de/1607,52,37,83.636,"1.608,38"
/praktikumsplatz/schuelerpraktikum_de/1606,4,4,5.970,"1.492,50"
/praktikumsplatz/schuelerpraktikum_de/1605,4,4,5.967,"1.491,75"
/praktikumsplatz/schuelerpraktikum_de/1598,7,7,11.881,"1.697,29"
/praktikumsplatz/schuelerpraktikum_de/1595,7,7,11.859,"1.694,14"
/praktikumsplatz/schuelerpraktikum_de/1585,4,4,5.892,"1.473,00"
/praktikumsplatz/schuelerpraktikum_de/1574,7,7,11.703,"1.671,86"
/praktikumsplatz/schuelerpraktikum_de/1570,4,4,5.836,"1.459,00"
/praktikumsplatz/schuelerpraktikum_de/1564,4,4,5.814,"1.453,50"
/praktikumsplatz/schuelerpraktikum_de/1563,30,30,46.483,"1.549,43"
/praktikumsplatz/schuelerpraktikum_de/1562,7,7,11.613,"1.659,00"
/praktikumsplatz/schuelerpraktikum_de/1557,4,4,5.788,"1.447,00"
/praktikumsplatz/schuelerpraktikum_de/1553,7,7,11.546,"1.649,43"
/praktikumsplatz/schuelerpraktikum_de/15414,160,104,2.463.952,"15.399,70"
/praktikumsplatz/schuelerpraktikum_de/1533,48,45,74.086,"1.543,46"
/praktikumsplatz/schuelerpraktikum_de/1530,4,4,5.688,"1.422,00"
/praktikumsplatz/schuelerpraktikum_de/1529,7,4,11.368,"1.624,00"
/praktikumsplatz/schuelerpraktikum_de/1526,4,4,5.673,"1.418,25"
/praktikumsplatz/schuelerpraktikum_de/1519,15,11,22.587,"1.505,80"
/praktikumsplatz/schuelerpraktikum_de/14119,11,11,157.461,"14.314,64"
/praktikumsplatz/schuelerpraktikum_de/14109,86,63,1.206.348,"14.027,30"
/praktikumsplatz/schuelerpraktikum_de/14021,48,45,677.596,"14.116,58"
/praktikumsplatz/schuelerpraktikum_de/13994,15,15,208.090,"13.872,67"
/praktikumsplatz/schuelerpraktikum_de/13991,4,4,52.011,"13.002,75"
/praktikumsplatz/schuelerpraktikum_de/13989,22,15,312.023,"14.182,86"
/praktikumsplatz/schuelerpraktikum_de/13985,7,7,103.978,"14.854,00"
/praktikumsplatz/schuelerpraktikum_de/13980,7,7,103.941,"14.848,71"
/praktikumsplatz/schuelerpraktikum_de/13977,4,4,51.959,"12.989,75"
/praktikumsplatz/schuelerpraktikum_de/13975,22,22,311.711,"14.168,68"
/praktikumsplatz/schuelerpraktikum_de/13974,4,4,51.948,"12.987,00"
/praktikumsplatz/schuelerpraktikum_de/13972,7,7,103.881,"14.840,14"
/praktikumsplatz/schuelerpraktikum_de/13971,4,4,51.937,"12.984,25"
/praktikumsplatz/schuelerpraktikum_de/13962,4,4,51.903,"12.975,75"
/praktikumsplatz/schuelerpraktikum_de/13959,4,4,51.892,"12.973,00"
/praktikumsplatz/schuelerpraktikum_de/13953,4,4,51.870,"12.967,50"
/praktikumsplatz/schuelerpraktikum_de/13946,4,4,51.844,"12.961,00"
/praktikumsplatz/schuelerpraktikum_de/13944,4,4,51.837,"12.959,25"
/praktikumsplatz/schuelerpraktikum_de/13942,7,7,103.658,"14.808,29"
/praktikumsplatz/schuelerpraktikum_de/13940,15,15,207.287,"13.819,13"
/praktikumsplatz/schuelerpraktikum_de/13937,4,4,51.810,"12.952,50"
/praktikumsplatz/schuelerpraktikum_de/13921,4,4,51.751,"12.937,75"
/praktikumsplatz/schuelerpraktikum_de/13912,4,4,51.718,"12.929,50"
/praktikumsplatz/schuelerpraktikum_de/13909,4,4,51.706,"12.926,50"
/praktikumsplatz/schuelerpraktikum_de/13895,4,4,51.654,"12.913,50"
/praktikumsplatz/schuelerpraktikum_de/13859,4,4,51.521,"12.880,25"
/praktikumsplatz/schuelerpraktikum_de/13852,7,4,102.989,"14.712,71"
/praktikumsplatz/schuelerpraktikum_de/13806,4,4,51.324,"12.831,00"
/praktikumsplatz/schuelerpraktikum_de/13699,4,4,50.926,"12.731,50"
/praktikumsplatz/schuelerpraktikum_de/13599,7,7,101.108,"14.444,00"
/praktikumsplatz/schuelerpraktikum_de/13587,4,4,50.509,"12.627,25"
/praktikumsplatz/schuelerpraktikum_de/13529,7,7,100.588,"14.369,71"
/praktikumsplatz/schuelerpraktikum_de/13480,4,4,50.112,"12.528,00"
/praktikumsplatz/schuelerpraktikum_de/13455,4,4,50.019,"12.504,75"
/praktikumsplatz/schuelerpraktikum_de/13444,4,4,49.978,"12.494,50"
/praktikumsplatz/schuelerpraktikum_de/13438,4,4,49.955,"12.488,75"
/praktikumsplatz/schuelerpraktikum_de/13426,11,7,149.733,"13.612,09"
/praktikumsplatz/schuelerpraktikum_de/13418,4,4,49.881,"12.470,25"
/praktikumsplatz/schuelerpraktikum_de/13417,26,22,349.142,"13.428,54"
/praktikumsplatz/schuelerpraktikum_de/13413,4,4,49.863,"12.465,75"
/praktikumsplatz/schuelerpraktikum_de/13385,4,4,49.758,"12.439,50"
/praktikumsplatz/schuelerpraktikum_de/13320,7,4,99.034,"14.147,71"
/praktikumsplatz/schuelerpraktikum_de/13293,4,4,49.416,"12.354,00"
/praktikumsplatz/schuelerpraktikum_de/13231,4,4,49.186,"12.296,50"
/praktikumsplatz/schuelerpraktikum_de/13064,7,7,97.130,"13.875,71"
/praktikumsplatz/schuelerpraktikum_de/13063,7,4,97.123,"13.874,71"
/praktikumsplatz/schuelerpraktikum_de/13056,4,4,48.535,"12.133,75"
/praktikumsplatz/schuelerpraktikum_de/13014,4,4,48.379,"12.094,75"
/praktikumsplatz/schuelerpraktikum_de/12997,7,7,96.632,"13.804,57"
/praktikumsplatz/schuelerpraktikum_de/12991,4,4,48.294,"12.073,50"
/praktikumsplatz/schuelerpraktikum_de/12946,4,4,48.126,"12.031,50"
/praktikumsplatz/schuelerpraktikum_de/12889,4,4,47.915,"11.978,75"
/praktikumsplatz/schuelerpraktikum_de/12883,4,4,47.892,"11.973,00"
/praktikumsplatz/schuelerpraktikum_de/12874,4,4,47.859,"11.964,75"
/praktikumsplatz/schuelerpraktikum_de/12873,4,4,47.855,"11.963,75"
/praktikumsplatz/schuelerpraktikum_de/12870,4,4,47.844,"11.961,00"
/praktikumsplatz/schuelerpraktikum_de/12861,7,4,95.621,"13.660,14"
/praktikumsplatz/schuelerpraktikum_de/12855,4,4,47.788,"11.947,00"
/praktikumsplatz/schuelerpraktikum_de/12836,4,4,47.718,"11.929,50"
/praktikumsplatz/schuelerpraktikum_de/12787,4,4,47.535,"11.883,75"
/praktikumsplatz/schuelerpraktikum_de/12729,4,4,47.320,"11.830,00"
/praktikumsplatz/schuelerpraktikum_de/12621,30,26,375.346,"12.511,53"
/praktikumsplatz/schuelerpraktikum_de/12563,4,4,46.703,"11.675,75"
/praktikumsplatz/schuelerpraktikum_de/12561,19,19,233.476,"12.288,21"
/praktikumsplatz/schuelerpraktikum_de/12559,4,4,46.688,"11.672,00"
/praktikumsplatz/schuelerpraktikum_de/12555,4,4,46.673,"11.668,25"
/praktikumsplatz/schuelerpraktikum_de/12553,7,4,93.331,"13.333,00"
/praktikumsplatz/schuelerpraktikum_de/12480,4,4,46.394,"11.598,50"
/praktikumsplatz/schuelerpraktikum_de/12470,4,4,46.357,"11.589,25"
/praktikumsplatz/schuelerpraktikum_de/12412,11,11,138.424,"12.584,00"
/praktikumsplatz/schuelerpraktikum_de/12349,4,4,45.907,"11.476,75"
/praktikumsplatz/schuelerpraktikum_de/12348,4,4,45.903,"11.475,75"
/praktikumsplatz/schuelerpraktikum_de/12323,15,15,183.242,"12.216,13"
/praktikumsplatz/schuelerpraktikum_de/12291,4,4,45.692,"11.423,00"
/praktikumsplatz/schuelerpraktikum_de/12281,7,4,91.309,"13.044,14"
/praktikumsplatz/schuelerpraktikum_de/12256,11,11,136.684,"12.425,82"
/praktikumsplatz/schuelerpraktikum_de/12246,4,4,45.524,"11.381,00"
/praktikumsplatz/schuelerpraktikum_de/12201,7,4,90.714,"12.959,14"
/praktikumsplatz/schuelerpraktikum_de/12199,15,15,181.398,"12.093,20"
/praktikumsplatz/schuelerpraktikum_de/12184,11,7,135.881,"12.352,82"
/praktikumsplatz/schuelerpraktikum_de/12181,7,4,90.565,"12.937,86"
/praktikumsplatz/schuelerpraktikum_de/12139,4,4,45.126,"11.281,50"
/praktikumsplatz/schuelerpraktikum_de/12130,4,4,45.093,"11.273,25"
/praktikumsplatz/schuelerpraktikum_de/12090,7,4,89.889,"12.841,29"
/praktikumsplatz/schuelerpraktikum_de/12086,4,4,44.929,"11.232,25"
/praktikumsplatz/schuelerpraktikum_de/12031,30,15,357.800,"11.926,67"
/praktikumsplatz/schuelerpraktikum_de/11982,4,4,44.543,"11.135,75"
/praktikumsplatz/schuelerpraktikum_de/11951,4,4,44.428,"11.107,00"
/praktikumsplatz/schuelerpraktikum_de/11913,4,4,44.286,"11.071,50"
/praktikumsplatz/schuelerpraktikum_de/11653,4,4,43.320,"10.830,00"
/praktikumsplatz/schuelerpraktikum_de/11580,4,4,43.048,"10.762,00"
/praktikumsplatz/schuelerpraktikum_de/11523,7,7,85.673,"12.239,00"
/praktikumsplatz/schuelerpraktikum_de/11490,4,4,42.714,"10.678,50"
/praktikumsplatz/schuelerpraktikum_de/11481,4,4,42.680,"10.670,00"
/praktikumsplatz/schuelerpraktikum_de/11392,4,4,42.350,"10.587,50"
/praktikumsplatz/schuelerpraktikum_de/11206,4,4,41.658,"10.414,50"
/praktikumsplatz/schuelerpraktikum_de/11204,4,4,41.651,"10.412,75"
/praktikumsplatz/schuelerpraktikum_de/11202,4,4,41.643,"10.410,75"
/praktikumsplatz/schuelerpraktikum_de/11192,37,26,416.060,"11.244,86"
/praktikumsplatz/schuelerpraktikum_de/11187,4,4,41.587,"10.396,75"
/praktikumsplatz/schuelerpraktikum_de/11182,4,4,41.569,"10.392,25"
/praktikumsplatz/schuelerpraktikum_de/11046,4,4,41.063,"10.265,75"
/praktikumsplatz/schuelerpraktikum_de/11041,4,4,41.045,"10.261,25"
/praktikumsplatz/schuelerpraktikum_de/11022,15,11,163.896,"10.926,40"
/praktikumsplatz/schuelerpraktikum_de/10911,7,4,81.123,"11.589,00"
/praktikumsplatz/schuelerpraktikum_de/10800,7,7,80.298,"11.471,14"
/praktikumsplatz/schuelerpraktikum_de/10726,4,4,39.874,"9.968,50"
/praktikumsplatz/schuelerpraktikum_de/10724,4,4,39.866,"9.966,50"
/praktikumsplatz/schuelerpraktikum_de/10723,4,4,39.863,"9.965,75"
/praktikumsplatz/schuelerpraktikum_de/10627,4,4,39.506,"9.876,50"
/praktikumsplatz/schuelerpraktikum_de/10618,4,4,39.472,"9.868,00"
/praktikumsplatz/schuelerpraktikum_de/10611,4,4,39.446,"9.861,50"
/praktikumsplatz/schuelerpraktikum_de/10602,45,33,472.952,"10.510,04"
/praktikumsplatz/schuelerpraktikum_de/10578,4,4,39.323,"9.830,75"
/praktikumsplatz/schuelerpraktikum_de/10532,4,4,39.152,"9.788,00"
/praktikumsplatz/schuelerpraktikum_de/10485,4,4,38.978,"9.744,50"
/praktikumsplatz/schuelerpraktikum_de/10475,4,4,38.941,"9.735,25"
/praktikumsplatz/schuelerpraktikum_de/10452,7,4,77.710,"11.101,43"
/praktikumsplatz/schuelerpraktikum_de/10433,7,7,77.569,"11.081,29"
/praktikumsplatz/schuelerpraktikum_de/10410,4,4,38.699,"9.674,75"
/praktikumsplatz/schuelerpraktikum_de/10382,7,4,77.190,"11.027,14"
/praktikumsplatz/schuelerpraktikum_de/10357,15,15,154.008,"10.267,20"
/praktikumsplatz/schuelerpraktikum_de/10317,4,4,38.353,"9.588,25"
/praktikumsplatz/schuelerpraktikum_de/10284,4,4,38.231,"9.557,75"
/praktikumsplatz/schuelerpraktikum_de/10222,4,4,38.000,"9.500,00"
/praktikumsplatz/schuelerpraktikum_de/10181,11,4,113.543,"10.322,09"
/praktikumsplatz/schuelerpraktikum_de/10116,4,4,37.606,"9.401,50"
/praktikumsplatz/schuelerpraktikum_de/10115,4,4,37.602,"9.400,50"
/praktikumsplatz/schuelerpraktikum_de/10114,4,4,37.599,"9.399,75"
/praktikumsplatz/schuelerpraktikum_de/10113,4,4,37.595,"9.398,75"
/praktikumsplatz/schuelerpraktikum_de/10094,11,11,112.573,"10.233,91"
/praktikumsplatz/schuelerpraktikum_de/10066,4,4,37.420,"9.355,00"
/praktikumsplatz/regel/15079,7,4,112.112,"16.016,00"
/praktikumsplatz/radissonblu/1518,56,45,84.647,"1.511,55"
/praktikumsplatz/radissonblu/15077,82,45,1.233.065,"15.037,38"
/praktikumsplatz/qiez/14136,7,7,105.101,"15.014,43"
/praktikumsplatz/pschorrhof/13665,7,7,101.599,"14.514,14"
/praktikumsplatz/provadis/15371,19,15,285.707,"15.037,21"
/praktikumsplatz/peter_simmel_handels_gmbh/59,4,4,219,"54,75"
/praktikumsplatz/peter_simmel_handels_gmbh/14131,4,4,52.532,"13.133,00"
/praktikumsplatz/mercure/15383,22,15,343.116,"15.596,18"
/praktikumsplatz/mercure/15372,48,30,742.886,"15.476,79"
/praktikumsplatz/menton/15076,11,11,168.134,"15.284,91"
/praktikumsplatz/menton/14056,4,4,52.253,"13.063,25"
/praktikumsplatz/lindner/14203,30,19,422.395,"14.079,83"
/praktikumsplatz/lindner/14202,19,15,263.978,"13.893,58"
/praktikumsplatz/lindner/14200,26,15,369.517,"14.212,19"
/praktikumsplatz/lindner/14199,67,52,950.120,"14.180,90"
/praktikumsplatz/lindner/14198,4,4,52.781,"13.195,25"
/praktikumsplatz/lindenbraeu/14211,26,19,369.804,"14.223,23"
/praktikumsplatz/lifefood/15367,30,11,457.012,"15.233,73"
/praktikumsplatz/kivbf/15379,30,19,457.369,"15.245,63"
/praktikumsplatz/icono/75,4,4,279,"69,75"
/praktikumsplatz/icono/15078,11,4,168.156,"15.286,91"
/praktikumsplatz/ibinnovate/15084,178,126,2.691.573,"15.121,20"
/praktikumsplatz/hennecken/15380,15,7,228.699,"15.246,60"
/praktikumsplatz/heldele/15416,22,7,343.852,"15.629,64"
/praktikumsplatz/heldele/15415,4,4,57.305,"14.326,25"
/praktikumsplatz/heldele/15368,15,11,228.521,"15.234,73"
/praktikumsplatz/glaserei-sturm/10883,19,19,202.287,"10.646,68"
/praktikumsplatz/fraenkische/7692,4,4,28.595,"7.148,75"
/praktikumsplatz/fraenkische/14032,4,4,52.164,"13.041,00"
/praktikumsplatz/flughafen_hannover/15369,93,78,1.428.348,"15.358,58"
/praktikumsplatz/edis/3055,4,4,11.357,"2.839,25"
/praktikumsplatz/edis/3054,4,4,11.353,"2.838,25"
/praktikumsplatz/doschool/14128,108,89,1.523.095,"14.102,73"
/praktikumsplatz/dm/15366,11,11,171.368,"15.578,91"
/praktikumsplatz/dm/15365,7,7,114.238,"16.319,71"
/praktikumsplatz/dm/15364,4,4,57.115,"14.278,75"
/praktikumsplatz/dm/15361,7,7,114.208,"16.315,43"
/praktikumsplatz/dm/15360,4,4,57.100,"14.275,00"
/praktikumsplatz/dm/15354,4,4,57.078,"14.269,50"
/praktikumsplatz/dm/15352,4,4,57.071,"14.267,75"
/praktikumsplatz/dm/15350,7,7,114.127,"16.303,86"
/praktikumsplatz/dm/15349,4,4,57.060,"14.265,00"
/praktikumsplatz/dm/15348,4,4,57.056,"14.264,00"
/praktikumsplatz/dm/15345,4,4,57.045,"14.261,25"
/praktikumsplatz/dm/15342,4,4,57.034,"14.258,50"
/praktikumsplatz/dm/15336,4,4,57.011,"14.252,75"
/praktikumsplatz/dm/15335,4,4,57.008,"14.252,00"
/praktikumsplatz/dm/15334,7,7,114.008,"16.286,86"
/praktikumsplatz/dm/15330,4,4,56.989,"14.247,25"
/praktikumsplatz/dm/15321,4,4,56.955,"14.238,75"
/praktikumsplatz/dm/15319,7,7,113.896,"16.270,86"
/praktikumsplatz/dm/15315,7,4,113.866,"16.266,57"
/praktikumsplatz/dm/15314,4,4,56.929,"14.232,25"
/praktikumsplatz/dm/15310,4,4,56.915,"14.228,75"
/praktikumsplatz/dm/15306,4,4,56.900,"14.225,00"
/praktikumsplatz/dm/15303,4,4,56.889,"14.222,25"
/praktikumsplatz/dm/15302,4,4,56.885,"14.221,25"
/praktikumsplatz/dm/15301,11,11,170.643,"15.513,00"
/praktikumsplatz/dm/15299,4,4,56.874,"14.218,50"
/praktikumsplatz/dm/15295,15,15,227.435,"15.162,33"
/praktikumsplatz/dm/15291,4,4,56.844,"14.211,00"
/praktikumsplatz/dm/15289,4,4,56.837,"14.209,25"
/praktikumsplatz/dm/15288,4,4,56.833,"14.208,25"
/praktikumsplatz/dm/15287,4,4,56.829,"14.207,25"
/praktikumsplatz/dm/15285,7,7,113.643,"16.234,71"
/praktikumsplatz/dm/15284,4,4,56.818,"14.204,50"
/praktikumsplatz/dm/15281,4,4,56.807,"14.201,75"
/praktikumsplatz/dm/15278,4,4,56.796,"14.199,00"
/praktikumsplatz/dm/15276,11,11,170.365,"15.487,73"
/praktikumsplatz/dm/15274,7,7,113.562,"16.223,14"
/praktikumsplatz/dm/15272,7,7,113.547,"16.221,00"
/praktikumsplatz/dm/15266,4,4,56.751,"14.187,75"
/praktikumsplatz/dm/15260,19,19,283.644,"14.928,63"
/praktikumsplatz/dm/15259,4,4,56.725,"14.181,25"
/praktikumsplatz/dm/15258,7,4,113.443,"16.206,14"
/praktikumsplatz/dm/15249,7,7,113.376,"16.196,57"
/praktikumsplatz/dm/15248,7,4,113.368,"16.195,43"
/praktikumsplatz/dm/15243,7,7,113.331,"16.190,14"
/praktikumsplatz/dm/15239,4,4,56.651,"14.162,75"
/praktikumsplatz/dm/15238,4,4,56.647,"14.161,75"
/praktikumsplatz/dm/15237,4,4,56.643,"14.160,75"
/praktikumsplatz/dm/15236,4,4,56.639,"14.159,75"
/praktikumsplatz/dm/15235,4,4,56.636,"14.159,00"
/praktikumsplatz/dm/15233,7,7,113.257,"16.179,57"
/praktikumsplatz/dm/15231,33,33,509.588,"15.442,06"
/praktikumsplatz/dm/15228,11,11,169.829,"15.439,00"
/praktikumsplatz/dm/15224,4,4,56.595,"14.148,75"
/praktikumsplatz/dm/15222,26,19,396.112,"15.235,08"
/praktikumsplatz/dm/15219,4,4,56.576,"14.144,00"
/praktikumsplatz/dm/15217,7,4,113.138,"16.162,57"
/praktikumsplatz/dm/15215,4,4,56.561,"14.140,25"
/praktikumsplatz/dm/15210,7,7,113.086,"16.155,14"
/praktikumsplatz/dm/15205,15,15,226.097,"15.073,13"
/praktikumsplatz/dm/15203,4,4,56.517,"14.129,25"
/praktikumsplatz/dm/15202,4,4,56.513,"14.128,25"
/praktikumsplatz/dm/15201,4,4,56.509,"14.127,25"
/praktikumsplatz/dm/15200,4,4,56.506,"14.126,50"
/praktikumsplatz/dm/15196,4,4,56.491,"14.122,75"
/praktikumsplatz/dm/15183,22,15,338.655,"15.393,41"
/praktikumsplatz/dm/15179,7,7,112.855,"16.122,14"
/praktikumsplatz/dm/15177,4,4,56.420,"14.105,00"
/praktikumsplatz/dm/15176,4,4,56.416,"14.104,00"
/praktikumsplatz/dm/15173,4,4,56.405,"14.101,25"
/praktikumsplatz/dm/15172,15,11,225.606,"15.040,40"
/praktikumsplatz/dm/15171,7,7,112.796,"16.113,71"
/praktikumsplatz/dm/15155,4,4,56.338,"14.084,50"
/praktikumsplatz/dm/15153,7,7,112.662,"16.094,57"
/praktikumsplatz/dm/15152,7,4,112.654,"16.093,43"
/praktikumsplatz/dm/15149,22,22,337.896,"15.358,91"
/praktikumsplatz/dm/15122,4,4,56.216,"14.054,00"
/praktikumsplatz/dm/15119,4,4,56.205,"14.051,25"
/praktikumsplatz/dm/15117,7,7,112.394,"16.056,29"
/praktikumsplatz/dm/15114,15,7,224.744,"14.982,93"
/praktikumsplatz/dm/15109,4,4,56.167,"14.041,75"
/praktikumsplatz/dm/15108,4,4,56.164,"14.041,00"
/praktikumsplatz/dm/15107,4,4,56.160,"14.040,00"
/praktikumsplatz/dm/15106,4,4,56.156,"14.039,00"
/praktikumsplatz/dm/15103,7,4,112.290,"16.041,43"
/praktikumsplatz/dm/15102,4,4,56.141,"14.035,25"
/praktikumsplatz/dm/15101,4,4,56.138,"14.034,50"
/praktikumsplatz/dm/15099,4,4,56.130,"14.032,50"
/praktikumsplatz/dm/15096,7,7,112.238,"16.034,00"
/praktikumsplatz/dm/15071,4,4,56.026,"14.006,50"
/praktikumsplatz/dm/15055,7,4,111.933,"15.990,43"
/praktikumsplatz/dm/15039,4,4,55.907,"13.976,75"
/praktikumsplatz/dm/14980,11,4,167.063,"15.187,55"
/praktikumsplatz/dm/14978,7,7,111.361,"15.908,71"
/praktikumsplatz/dm/14977,4,4,55.677,"13.919,25"
/praktikumsplatz/dm/14975,4,4,55.669,"13.917,25"
/praktikumsplatz/dm/14954,11,7,166.774,"15.161,27"
/praktikumsplatz/dm/14953,4,4,55.587,"13.896,75"
/praktikumsplatz/dm/14943,4,4,55.550,"13.887,50"
/praktikumsplatz/dm/14936,15,7,222.097,"14.806,47"
/praktikumsplatz/dm/14935,4,4,55.521,"13.880,25"
/praktikumsplatz/dm/14933,4,4,55.513,"13.878,25"
/praktikumsplatz/dm/14932,4,4,55.509,"13.877,25"
/praktikumsplatz/dm/14931,4,4,55.506,"13.876,50"
/praktikumsplatz/dm/14912,4,4,55.435,"13.858,75"
/praktikumsplatz/dm/14910,7,4,110.855,"15.836,43"
/praktikumsplatz/dm/14907,4,4,55.416,"13.854,00"
/praktikumsplatz/dm/14888,4,4,55.346,"13.836,50"
/praktikumsplatz/dm/14887,4,4,55.342,"13.835,50"
/praktikumsplatz/dm/14880,4,4,55.316,"13.829,00"
/praktikumsplatz/dm/14876,4,4,55.301,"13.825,25"
/praktikumsplatz/dm/14859,7,4,110.476,"15.782,29"
/praktikumsplatz/dm/14858,4,4,55.234,"13.808,50"
/praktikumsplatz/dm/14854,7,7,110.439,"15.777,00"
/praktikumsplatz/dm/14822,7,7,110.201,"15.743,00"
/praktikumsplatz/dm/14817,4,4,55.082,"13.770,50"
/praktikumsplatz/dm/14810,7,4,110.112,"15.730,29"
/praktikumsplatz/deezbueller/64,11,11,714,"64,91"
/praktikumsplatz/caritas/14188,4,4,52.744,"13.186,00"
/praktikumsplatz/awm/15382,37,33,571.822,"15.454,65"
/praktikumsplatz/arche/14210,4,4,52.825,"13.206,25"
/praktikumsplatz/arche/11214,4,4,41.688,"10.422,00"
/praktikumsplatz/anlip/15080,30,26,448.477,"14.949,23"
/praktikumsplatz/anlip/145,22,19,3.234,"147,00"
/praktikumsplatz/angerland-akustik/58,26,22,1.509,"58,04"
/praktikumsplatz/allofficecenters/7282,19,15,135.353,"7.123,84"
/praktikumsplatz/allofficecenters/15085,19,11,280.391,"14.757,42"
/praktikumsplatz/accorhotels/82,30,30,2.439,"81,30"
/praktikumsplatz/abitron/14064,4,4,52.283,"13.070,75"
/praktikumsplatz/abitron/10496,11,11,117.056,"10.641,45"
/praktikumsplatz/9982,4,4,37.108,"9.277,00"
/praktikumsplatz/9980,4,4,37.100,"9.275,00"
/praktikumsplatz/9976,4,4,37.086,"9.271,50"
/praktikumsplatz/9972,4,4,37.071,"9.267,75"
/praktikumsplatz/9971,4,4,37.067,"9.266,75"
/praktikumsplatz/9969,11,0,111.179,"10.107,18"
/praktikumsplatz/9966,4,4,37.048,"9.262,00"
/praktikumsplatz/9965,4,4,37.045,"9.261,25"
/praktikumsplatz/9963,4,4,37.037,"9.259,25"
/praktikumsplatz/9955,7,7,74.015,"10.573,57"
/praktikumsplatz/9944,4,4,36.967,"9.241,75"
/praktikumsplatz/9939,4,4,36.948,"9.237,00"
/praktikumsplatz/9926,4,4,36.900,"9.225,00"
/praktikumsplatz/9919,4,4,36.874,"9.218,50"
/praktikumsplatz/9907,7,7,73.658,"10.522,57"
/praktikumsplatz/9895,7,4,73.569,"10.509,86"
/praktikumsplatz/9890,4,4,36.766,"9.191,50"
/praktikumsplatz/9828,11,7,109.606,"9.964,18"
/praktikumsplatz/9804,4,4,36.446,"9.111,50"
/praktikumsplatz/98,71,45,6.922,"97,49"
/praktikumsplatz/9796,4,4,36.416,"9.104,00"
/praktikumsplatz/9791,7,4,72.796,"10.399,43"
/praktikumsplatz/9782,7,7,72.729,"10.389,86"
/praktikumsplatz/9778,7,7,72.699,"10.385,57"
/praktikumsplatz/97,37,19,3.606,"97,46"
/praktikumsplatz/9684,7,7,72.000,"10.285,71"
/praktikumsplatz/9560,4,4,35.539,"8.884,75"
/praktikumsplatz/9428,4,4,35.048,"8.762,00"
/praktikumsplatz/9424,4,4,35.034,"8.758,50"
/praktikumsplatz/9423,4,4,35.030,"8.757,50"
/praktikumsplatz/9421,4,4,35.022,"8.755,50"
/praktikumsplatz/9420,4,4,35.019,"8.754,75"
/praktikumsplatz/9406,4,4,34.967,"8.741,75"
/praktikumsplatz/94,59,56,5.591,"94,76"
/praktikumsplatz/9377,67,67,627.458,"9.365,04"
/praktikumsplatz/9374,7,4,69.695,"9.956,43"
/praktikumsplatz/9370,4,4,34.833,"8.708,25"
/praktikumsplatz/9328,4,4,34.677,"8.669,25"
/praktikumsplatz/9314,4,4,34.625,"8.656,25"
/praktikumsplatz/93,22,22,2.074,"94,27"
/praktikumsplatz/9270,4,4,34.461,"8.615,25"
/praktikumsplatz/9261,7,4,68.855,"9.836,43"
/praktikumsplatz/92,283,253,25.993,"91,85"
/praktikumsplatz/9140,7,7,67.955,"9.707,86"
/praktikumsplatz/9131,4,4,33.944,"8.486,00"
/praktikumsplatz/9122,11,7,101.733,"9.248,45"
/praktikumsplatz/9119,4,4,33.900,"8.475,00"
/praktikumsplatz/9112,4,4,33.874,"8.468,50"
